iter	Passed	Remaining
295	1697	4036
296	1701	4028
297	1707	4021
298	1712	4014
299	1717	4007
300	1723	4001
301	1729	3998
302	1735	3991
303	1740	3984
304	1745	3977
305	1750	3970
306	1756	3965
307	1763	3961
308	1768	3955
309	1773	3947
310	1778	3940
311	1783	3933
312	1789	3928
313	1795	3923
314	1800	3916
315	1805	3909
316	1810	3901
317	1816	3894
318	1821	3889
319	1828	3884
320	1833	3877
321	1838	3870
322	1843	3863
323	1848	3855
324	1853	3850
325	1860	3847
326	1866	3840
327	1871	3833
328	1876	3826
329	1881	3819
330	1887	3813
331	1893	3809
332	1898	3802
333	1903	3795
334	1908	3788
335	1913	3782
336	1919	3776
337	1925	3772
338	1931	3765
339	1936	3758
340	1941	3751
341	1946	3744
342	1951	3738
343	1958	3734
344	1963	3728
345	1968	3721
346	1973	3714
347	1979	3707
348	1985	3702
349	1991	3699
350	1997	3693
351	2002	3687
352	2008	3681
353	2014	3676
354	2021	3672
355	2027	3667
356	2033	3662
357	2039	3656
358	2044	3649
359	2049	3643
360	2056	3639
361	2061	3633
362	2066	3626
363	2071	3620
364	2076	3612
365	2082	3606
366	2089	3603
367	2094	3597
368	2099	3590
369	2104	3584
370	2109	3577
371	2114	3570
372	2122	3567
373	2127	3561
374	2133	3556
375	2138	3549
376	2147	3548
377	2155	3546
378	2161	3542
379	2167	3536
380	2173	3530
381	2178	3525
382	2185	3520
383	2191	3515
384	2196	3508
385	2201	3501
386	2206	3495
387	2212	3489
388	2219	3485
389	2224	3479
390	2230	3473
391	2235	3466
392	2240	3459
393	2245	3453
394	2251	3449
395	2258	3444
396	2263	3438
397	2268	3431
398	2273	3424
399	2278	3417
400	2285	3413
401	2290	3407
402	2295	3400
403	2301	3395
404	2306	3388
405	2311	3381
406	2317	3376
407	2322	3370
408	2327	3363
409	2332	3356
410	2337	3350
411	2342	3343
412	2349	3338
413	2355	3333
414	2360	3327
415	2365	3321
416	2370	3314
417	2375	3307
418	2381	3302
419	2388	3298
420	2393	3291
421	2398	3285
422	2403	3278
423	2408	3272
424	2415	3268
425	2421	3262
426	2426	3256
427	2431	3249
428	2436	3243
429	2441	3236
430	2447	3230
431	2453	3226
432	2458	3219
433	2464	3213
434	2469	3207
435	2474	3201
436	2481	3196
437	2486	3190
438	2491	3184
439	2496	3177
440	2501	3171
441	2507	3165
442	2513	3160
443	2520	3156
444	2526	3150
445	2530	3143
446	2536	3137
447	2540	3130
448	2546	3125
449	2552	3119
450	2558	3113
451	2562	3107
452	2567	3100
453	2573	3094
454	2579	3089
455	2585	3084
456	2590	3078
457	2595	3071
458	2601	3066
459	2606	3060
460	2612	3054
461	2618	3049
462	2624	3043
463	2629	3037
464	2634	3030
465	2639	3024
466	2645	3019
467	2652	3014
468	2657	3008
469	2662	3002
470	2667	2996
471	2672	2989
472	2679	2984
473	2684	2979
474	2689	2972
475	2694	2966
476	2699	2960
477	2704	2953
478	2710	2948
479	2716	2943
480	2721	2936
481	2727	2930
482	2732	2924
483	2737	2918
484	2743	2912
485	2749	2907
486	2754	2901
487	2759	2895
488	2764	2888
489	2769	2882
490	2775	2877
491	2782	2872
492	2787	2866
493	2793	2860
494	2798	2854
495	2803	2848
496	2809	2843
497	2815	2838
498	2820	2832
499	2825	2825
500	2830	2819
501	2835	2813
502	2841	2807
503	2847	2802
504	2852	2796
505	2858	2790
506	2863	2784
507	2868	2777
508	2874	2772
509	2880	2767
510	2885	2761
511	2890	2754
512	2895	2748
513	2900	2742
514	2905	2736
515	2913	2732
516	2918	2726
517	2924	2721
518	2929	2715
519	2934	2709
520	2940	2703
521	2947	2698
522	2952	2692
523	2957	2686
524	2962	2680
525	2967	2674
526	2973	2668
527	2979	2663
528	2984	2657
529	2989	2650
530	2994	2644
531	2999	2638
532	3005	2633
533	3012	2628
534	3017	2622
535	3022	2616
536	3027	2610
537	3032	2604
538	3038	2598
539	3045	2594
540	3051	2588
541	3056	2582
542	3062	2577
543	3067	2571
544	3074	2567
545	3080	2561
546	3085	2555
547	3090	2549
548	3095	2543
549	3100	2536
550	3107	2531
551	3112	2526
552	3118	2520
553	3123	2514
554	3128	2508
555	3134	2502
556	3141	2498
557	3146	2492
558	3151	2486
559	3156	2480
560	3161	2474
561	3166	2468
562	3173	2463
563	3179	2458
564	3185	2452
565	3191	2446
566	3196	2441
567	3202	2436
568	3209	2431
569	3214	2425
570	3220	2419
571	3225	2413
572	3229	2406
573	3235	2401
574	3241	2396
575	3246	2390
576	3251	2383
577	3256	2377
578	3261	2371
579	3266	2365
580	3272	2359
581	3277	2354
582	3282	2348
583	3287	2341
584	3292	2335
585	3297	2329
586	3303	2324
587	3310	2319
588	3315	2313
589	3320	2307
590	3325	2301
591	3331	2296
592	3337	2290
593	3343	2285
594	3348	2279
595	3353	2273
596	3358	2267
597	3363	2261
598	3369	2255
599	3375	2250
600	3380	2244
601	3385	2238
602	3390	2232
603	3395	2226
604	3401	2220
605	3407	2215
606	3412	2209
607	3418	2203
608	3423	2198
609	3427	2191
610	3431	2184
611	3438	2180
612	3444	2174
613	3449	2168
614	3453	2162
615	3458	2156
616	3464	2150
617	3470	2145
618	3475	2138
619	3480	2133
620	3485	2127
621	3490	2121
622	3494	2114
623	3501	2109
624	3506	2103
625	3511	2097
626	3515	2091
627	3519	2084
628	3524	2078
629	3529	2072
630	3535	2067
631	3540	2061
632	3546	2055
633	3551	2050
634	3555	2043
635	3560	2037
636	3568	2033
637	3573	2027
638	3577	2021
639	3581	2014
640	3586	2008
641	3590	2002
642	3594	1995
643	3599	1989
644	3604	1983
645	3610	1978
646	3614	1971
647	3619	1966
648	3625	1960
649	3631	1955
650	3636	1949
651	3641	1943
652	3646	1937
653	3650	1931
654	3654	1924
655	3659	1919
656	3665	1913
657	3671	1908
658	3675	1901
659	3680	1896
660	3685	1890
661	3690	1884
662	3694	1878
663	3702	1873
664	3707	1867
665	3711	1861
666	3716	1855
667	3721	1849
668	3725	1843
669	3732	1838
670	3738	1832
671	3742	1826
672	3748	1821
673	3752	1814
674	3756	1808
675	3761	1802
676	3766	1797
677	3770	1790
678	3775	1784
679	3780	1778
680	3784	1772
681	3789	1767
682	3795	1761
683	3802	1756
684	3807	1750
685	3812	1745
686	3816	1738
687	3820	1732
688	3825	1726
689	3832	1721
690	3837	1715
691	3842	1710
692	3847	1704
693	3851	1698
694	3856	1692
695	3863	1687
696	3868	1681
697	3872	1675
698	3876	1669
699	3881	1663
700	3885	1657
701	3890	1651
702	3896	1646
703	3900	1640
704	3905	1634
705	3909	1627
706	3913	1621
707	3917	1615
708	3921	1609
709	3926	1603
710	3932	1598
711	3936	1592
712	3940	1586
713	3945	1580
714	3949	1574
715	3953	1568
716	3958	1562
717	3965	1557
718	3969	1551
719	3973	1545
720	3977	1539
721	3981	1533
722	3986	1527
723	3991	1521
724	3996	1516
725	4001	1510
726	4005	1504
727	4009	1498
728	4013	1492
729	4017	1485
730	4021	1479
731	4027	1474
732	4031	1468
733	4035	1462
734	4040	1456
735	4044	1450
736	4048	1444
737	4052	1438
738	4057	1432
739	4062	1427
740	4066	1421
741	4070	1415
742	4074	1409
743	4078	1403
744	4082	1397
745	4087	1391
746	4092	1386
747	4097	1380
748	4102	1374
749	4107	1369
750	4111	1363
751	4116	1357
752	4120	1351
753	4126	1346
754	4131	1340
755	4136	1334
756	4140	1329
757	4144	1323
758	4148	1317
759	4152	1311
760	4158	1305
761	4163	1300
762	4167	1294
763	4172	1288
764	4177	1283
765	4181	1277
766	4186	1271
767	4191	1266
768	4196	1260
769	4200	1254
770	4204	1248
771	4209	1243
772	4213	1237
773	4218	1231
774	4223	1226
775	4229	1220
776	4233	1215
777	4237	1209
778	4241	1203
779	4245	1197
780	4249	1191
781	4254	1186
782	4259	1180
783	4264	1174
784	4268	1168
785	4273	1163
786	4278	1157
787	4282	1152
788	4287	1146
789	4293	1141
790	4297	1135
791	4301	1129
792	4306	1124
793	4310	1118
794	4315	1112
795	4321	1107
796	4326	1101
797	4330	1096
798	4334	1090
799	4338	1084
800	4343	1079
801	4347	1073
802	4352	1067
803	4360	1062
804	4364	1057
805	4370	1051
806	4374	1046
807	4378	1040
808	4383	1034
809	4388	1029
810	4394	1024
811	4400	1018
812	4404	1013
813	4409	1007
814	4413	1001
815	4419	996
816	4424	990
817	4428	985
818	4432	979
819	4437	973
820	4441	968
821	4445	962
822	4450	957
823	4456	951
824	4460	946
825	4464	940
826	4469	934
827	4474	929
828	4478	923
829	4483	918
830	4490	913
831	4495	907
832	4500	902
833	4504	896
834	4509	891
835	4514	885
836	4521	880
837	4527	875
838	4531	869
839	4536	864
840	4540	858
841	4544	852
842	4550	847
843	4555	841
844	4559	836
845	4563	830
846	4567	825
847	4571	819
848	4575	813
849	4579	808
850	4584	802
851	4589	797
852	4593	791
853	4597	786
854	4601	780
855	4605	774
856	4609	769
857	4613	763
858	4620	758
859	4624	752
860	4628	747
861	4632	741
862	4637	736
863	4641	730
864	4645	725
865	4651	719
866	4656	714
867	4660	708
868	4664	703
869	4669	697
870	4673	692
871	4678	686
872	4684	681
873	4688	675
874	4692	670
875	4696	664
876	4701	659
877	4705	653
878	4709	648
879	4715	642
880	4720	637
881	4725	632
882	4728	626
883	4732	621
884	4736	615
885	4740	609
886	4744	604
887	4751	599
888	4755	593
889	4761	588
890	4765	582
891	4769	577
892	4773	571
893	4777	566
894	4783	561
895	4787	555
896	4792	550
897	4796	544
898	4801	539
899	4805	533
900	4810	528
901	4816	523
902	4822	518
903	4827	512
904	4831	507
905	4834	501
906	4838	496
907	4842	490
908	4848	485
909	4852	479
910	4856	474
911	4860	469
912	4864	463
913	4868	458
914	4872	452
915	4877	447
916	4882	441
917	4887	436
918	4892	431
919	4897	425
920	4901	420
921	4905	415
922	4910	409
923	4915	404
924	4920	398
925	4924	393
926	4928	388
927	4934	382
928	4938	377
929	4943	372
930	4949	366
931	4953	361
932	4957	356
933	4962	350
934	4966	345
935	4971	339
936	4978	334
937	4984	329
938	4989	324
939	4993	318
940	4998	313
941	5001	307
942	5006	302
943	5012	297
944	5016	291
945	5020	286
946	5025	281
947	5029	275
948	5033	270
949	5039	265
950	5045	259
951	5049	254
952	5053	249
953	5058	243
954	5062	238
955	5066	233
956	5070	227
957	5075	222
958	5081	217
959	5086	211
960	5090	206
961	5095	201
962	5100	195
963	5105	190
964	5111	185
965	5115	180
966	5119	174
967	5125	169
968	5129	164
969	5133	158
970	5137	153
971	5142	148
972	5147	142
973	5151	137
974	5155	132
975	5159	126
976	5164	121
977	5167	116
978	5172	110
979	5178	105
980	5182	100
981	5186	95
982	5190	89
983	5194	84
984	5198	79
985	5202	73
986	5207	68
987	5214	63
988	5218	58
989	5222	52
990	5226	47
991	5230	42
992	5235	36
993	5240	31
994	5245	26
995	5250	21
996	5254	15
997	5258	10
998	5262	5
999	5266	0
