iter	Logloss
801	0.0001031684001
802	0.0001031688173
803	0.0001024000077
804	0.0001023988829
805	0.000102302818
806	0.0001023025707
807	0.0001023024662
808	0.0001023016007
809	0.0001023016007
810	0.0001020851682
811	0.0001020849951
812	0.0001020844004
813	0.0001020848299
814	0.0001020848299
815	0.0001017857182
816	0.0001017855999
817	0.0001017852005
818	0.0001017849687
819	0.0001017845666
820	0.0001017840746
821	0.0001017839694
822	0.0001017834902
823	0.0001017831126
824	0.0001017814277
825	0.0001017814503
826	0.0001016062677
827	0.0001013961775
828	0.0001013946394
829	0.0001013946394
830	0.0001013946394
831	0.0001009306622
832	0.0001006828649
833	0.0001006821975
834	0.0001006104884
835	0.0001003467711
836	9.936298739e-05
837	9.924570596e-05
838	9.924613673e-05
839	9.902490364e-05
840	9.902131649e-05
841	9.902128552e-05
842	9.90129118e-05
843	9.901381862e-05
844	9.901282565e-05
845	9.900890954e-05
846	9.897801848e-05
847	9.897734274e-05
848	9.897858721e-05
849	9.897858721e-05
850	9.897703125e-05
851	9.897517554e-05
852	9.897036714e-05
853	9.897189133e-05
854	9.897042073e-05
855	9.897155901e-05
856	9.897164676e-05
857	9.897080109e-05
858	9.897063235e-05
859	9.897152368e-05
860	9.896962072e-05
861	9.896962072e-05
862	9.896965328e-05
863	9.896868255e-05
864	9.896872225e-05
865	9.896772253e-05
866	9.896827916e-05
867	9.896788174e-05
868	9.896800164e-05
869	9.896825892e-05
870	9.891524826e-05
871	9.864836166e-05
872	9.864793803e-05
873	9.864849974e-05
874	9.864708453e-05
875	9.864734319e-05
876	9.864702498e-05
877	9.864683123e-05
878	9.864520341e-05
879	9.864464656e-05
880	9.864464656e-05
881	9.836669291e-05
882	9.83666941e-05
883	9.836207825e-05
884	9.836190872e-05
885	9.836163616e-05
886	9.836073531e-05
887	9.796057679e-05
888	9.795993241e-05
889	9.77856292e-05
890	9.77856292e-05
891	9.751816542e-05
892	9.751607765e-05
893	9.751607765e-05
894	9.751659875e-05
895	9.751694853e-05
896	9.7516924e-05
897	9.751726048e-05
898	9.751679139e-05
899	9.751709036e-05
900	9.751571982e-05
901	9.751510085e-05
902	9.729092419e-05
903	9.728915226e-05
904	9.728873547e-05
905	9.728846529e-05
906	9.728836544e-05
907	9.728632273e-05
908	9.728764384e-05
909	9.728738895e-05
910	9.728680134e-05
911	9.728706795e-05
912	9.728709812e-05
913	9.728702487e-05
914	9.728587585e-05
915	9.72843326e-05
916	9.72848672e-05
917	9.706303321e-05
918	9.706235092e-05
919	9.630640658e-05
920	9.630621879e-05
921	9.628324078e-05
922	9.628179064e-05
923	9.628276554e-05
924	9.628244891e-05
925	9.628204295e-05
926	9.62402895e-05
927	9.578055796e-05
928	9.578163093e-05
929	9.577942603e-05
930	9.578021036e-05
931	9.577955904e-05
932	9.577831952e-05
933	9.577929124e-05
934	9.577774899e-05
935	9.577774899e-05
936	9.556678122e-05
937	9.556585793e-05
938	9.556619839e-05
939	9.556604513e-05
940	9.552561119e-05
941	9.552555064e-05
942	9.53336198e-05
943	9.530963961e-05
944	9.531083982e-05
945	9.530991852e-05
946	9.531160331e-05
947	9.530933032e-05
948	9.53106967e-05
949	9.464583408e-05
950	9.414997386e-05
951	9.415019064e-05
952	9.414887231e-05
953	9.405241668e-05
954	9.405109427e-05
955	9.404818952e-05
956	9.404835191e-05
957	9.404418439e-05
958	9.404417546e-05
959	9.404484882e-05
960	9.404484882e-05
961	9.385221661e-05
962	9.382070925e-05
963	9.382158569e-05
964	9.382119442e-05
965	9.381946119e-05
966	9.381946119e-05
967	9.359710348e-05
968	9.35968075e-05
969	9.359589434e-05
970	9.359571051e-05
971	9.359510524e-05
972	9.359481204e-05
973	9.35946973e-05
974	9.359105366e-05
975	9.359049941e-05
976	9.35878826e-05
977	9.358751693e-05
978	9.358731107e-05
979	9.358588684e-05
980	9.358567781e-05
981	9.358550848e-05
982	9.358576456e-05
983	9.358519264e-05
984	9.358424672e-05
985	9.358461635e-05
986	9.358461635e-05
987	9.34335645e-05
988	9.343300708e-05
989	9.342818407e-05
990	9.342457976e-05
991	9.342275987e-05
992	9.341819901e-05
993	9.341772913e-05
994	9.341780198e-05
995	9.3417211e-05
996	9.3417211e-05
997	9.341611461e-05
998	9.34130554e-05
999	9.341317252e-05
